,Population_ total,Population growth (annual %),Surface area (sq_ km),Poverty headcount ratio at national poverty lines (% of population),GNI_Atlas method (current US$),GNI per capita_Atlas method (current US$),GNI_ PPP (current international $),GNI per capita_PPP (current international $),Income share held by lowest 20%,Life expectancy at birth_total (years),Fertility rate_total (births per woman),Adolescent fertility rate (births per 1000 women ages 15-19),Contraceptive prevalence_ any methods (% of women ages 15-49),Births attended by skilled health staff (% of total),Mortality rate_under-5 (per  1000 live births),Prevalence of underweight_weight for age (% of children under 5),Immunization_measles (% of children ages 12-23 months),Primary completion rate_total (% of relevant age group),School enrollment_secondary (% gross),School enrollment_primary and secondary (gross)_gender parity index (GPI),Prevalence of HIV_total (% of population ages 15-49),Forest area (sq. km),Water productivity_total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal),Improved water source (% of population with access),Improved sanitation facilities (% of population with access),Energy use (kg of oil equivalent per capita),CO2 emissions (metric tons per capita),Electric power consumption (kWh per capita),GDP (current US$),GDP growth (annual %),Inflation_GDP deflator (annual %),Agriculture_value added (% of GDP),Industry_value added (% of GDP),Services_value added (% of GDP),Exports of goods and services (% of GDP),Imports of goods and services (% of GDP),Gross capital formation (% of GDP),Revenue_excluding grants (% of GDP),Start-up procedures to register a business (number),Market capitalization of listed domestic companies (% of GDP),Military expenditure (% of GDP),Mobile cellular subscriptions (per 100 people),High-technology exports (% of manufactured exports),Merchandise trade (% of GDP),Net barter terms of trade index (2000 = 100),"External debt stocks_total (DOD, current US$)",Total debt service (% of GNI),Net migration,Personal remittances_paid (current US$),"Foreign direct investment_net inflows (BoP, current US$)",Net ODA received per capita (current US$),GDP per capita (current US$),Foreign direct investment_net (BoP_ current US$),Inflation_consumer prices (annual %)
1970,205052000,1.165002667,9629090,..,1.10E+12,5360,..,..,..,70.80731707,2.48,63.748,67.6,..,23.3,..,..,..,..,..,..,..,..,..,..,7569.076595,21.11125227,7236.657043,1.08E+12,3.206807257,2.211441675,..,..,..,5.549854817,5.182714865,21.36306516,..,..,..,7.42143205,0,..,7.959036476,..,..,..,..,650000000,1260000000,..,5246.883717,5270000000,5.895295903
1971,207661000,1.264333692,9629090,..,1.18E+12,5700,..,..,..,71.10731707,2.266,62.389,..,..,22.4,..,..,..,83.84320068,..,..,..,..,..,..,7644.524802,20.98020348,7517.304646,1.17E+12,3.295476728,5.077700631,..,..,..,5.391815169,5.338551256,21.86502479,..,..,..,6.410680185,..,..,7.920909083,..,..,..,..,700000000,870000000,..,5623.443978,4850000000,4.255928924
1972,209896000,1.070522752,9629090,..,1.32E+12,6290,..,..,..,71.15609756,2.01,61.03,..,..,21.5,..,..,..,84.84906006,..,..,..,..,..,..,7940.997832,21.74864198,8076.409269,1.28E+12,5.263262776,4.329220317,..,..,..,5.524118308,5.78705274,22.52185467,16.67824607,..,..,6.053963939,..,..,8.471681915,..,..,..,2940497,670000000,1350000000,..,6109.925868,6060000000,3.305614735
1973,211909000,0.954476729,9629090,..,1.55E+12,7310,..,..,..,71.35609756,1.879,59.3726,69.6,..,20.6,..,..,..,..,..,..,..,..,..,..,8163.603792,22.51058213,8573.194154,1.43E+12,5.643124848,5.442039936,..,..,..,6.669004703,6.381230185,23.2799715,17.07606809,..,..,5.485146117,..,..,10.12236892,..,..,..,..,710000000,2120000000,..,6741.332364,7410000000,6.220063864
1974,213854000,0.913660196,9629090,..,1.71E+12,8000,..,..,..,71.95609756,1.835,57.7152,..,..,19.7,..,..,..,85.16272736,..,..,..,..,..,..,7909.58648,21.50293038,8449.928456,1.55E+12,-0.517154562,8.983063068,..,..,..,8.177231127,8.229787097,22.64228689,17.92455571,..,..,5.546527206,..,..,13.57880974,..,..,..,..,680000000,3330000000,..,7242.441105,1620000000,11.03526022
1975,215973000,0.985986067,9629090,..,1.84E+12,8530,..,..,..,72.60487805,1.774,56.0578,79,..,18.8,..,..,..,85.18713379,..,..,..,..,..,..,7656.263579,20.40222407,8522.394003,1.69E+12,-0.197678537,9.261424055,..,..,..,8.212748598,7.266701916,20.2288559,17.26721704,..,41.67152677,5.234104811,0,..,12.71437478,..,..,..,..,590000000,2560000000,..,7820.065471,11420000000,9.131930735
1976,218035000,0.950220049,9629090,..,1.96E+12,8980,..,..,..,72.85609756,1.738,54.4004,67.7,..,17.9,..,..,..,85.36267853,..,..,..,..,..,..,8100.562222,21.15761537,8968.775655,1.88E+12,5.386090051,5.488939826,..,..,..,7.963146315,8.050013129,21.9891009,16.56647601,..,47.0337726,4.847338632,0,..,13.27725426,..,..,..,..,650000000,3250000000,..,8611.401839,8410000000,5.737027083
1977,220239000,1.005771996,9629090,..,2.12E+12,9610,..,..,..,73.25609756,1.79,52.743,..,..,17.1,..,..,..,85.40564728,..,..,..,..,..,..,8285.570898,21.53248401,9337.724018,2.09E+12,4.608597407,6.202967939,..,..,..,7.639201496,8.746274481,23.47950168,17.80051401,..,39.99317338,4.838320747,0,..,13.59538167,..,..,..,3926811,1060000000,2900000000,..,9471.306172,8360000000,6.486460064
1978,222585000,1.05957308,9629090,..,2.40E+12,10790,..,..,..,73.35609756,1.76,52.5098,..,..,16.3,..,..,..,85.09819794,..,..,..,..,..,..,8438.403077,21.97300469,9560.54541,2.36E+12,5.561684929,7.021273092,..,..,..,7.930378503,9.006772976,24.77937223,17.6769552,..,36.57691621,4.635845896,0,..,14.08368345,..,..,..,..,1170000000,5850000000,..,10587.28576,8870000000,7.647463851
1979,225055000,1.103576565,9629090,..,2.75E+12,12230,..,..,6.4,73.80487805,1.808,52.2766,..,..,15.6,..,..,..,78.57421875,..,..,..,..,..,..,8327.041705,21.78043698,9700.695386,2.63E+12,3.17569075,8.255897781,..,..,..,8.743028019,9.599592423,25.06537829,18.56358108,..,37.74836322,4.645606261,0,..,15.52313077,..,..,..,..,1220000000,8700000000,..,11695.55442,16670000000,11.26604409
1980,227225000,0.959589923,9629090,..,3.05E+12,13410,..,..,..,73.6097561,1.8395,52.0434,..,..,15,..,86,..,90.8430481,..,..,..,..,..,..,7942.253018,20.78648774,9862.365497,2.86E+12,-0.244596225,9.018535344,..,..,..,9.808646622,10.26475063,23.26808861,19.07001036,..,47.5037703,4.827624755,0,..,16.85761248,96.7032967,..,..,..,1360000000,16930000000,..,12597.66751,2300000000,13.50937033
1981,229466000,0.981415437,9629090,..,3.30E+12,14400,..,..,..,74.0097561,1.812,51.8102,..,..,14.4,..,97,..,89.5338974,1.031999946,..,..,..,..,..,7647.538054,19.76676417,9976.693715,3.21E+12,2.594470388,9.336242988,..,..,..,9.506171994,9.896087022,24.24743285,19.92521853,..,39.35154203,5.290885331,..,..,15.94749352,94.50549451,..,..,..,4720000000,25190000000,..,13993.16674,-15570000000,10.31553398
1982,231664000,0.953317566,9629090,..,3.30E+12,14230,..,..,..,74.36097561,1.8275,51.577,69.5,..,13.9,..,97,..,92.75406647,1.02737999,..,..,12.69184654,..,..,7259.078899,18.59049523,9544.460943,3.34E+12,-1.910891068,6.203739761,..,..,..,8.466659552,9.063791203,22.06232543,19.71933557,..,43.55363587,6.386444687,..,..,14.09050129,95.40229885,..,..,3402260,5140000000,12474000000,..,14438.97628,-13456000000,6.160616062
1983,233792000,0.914378513,9629090,..,3.41E+12,14590,..,..,..,74.46341463,1.799,51.9174,..,..,13.4,..,98,..,92.92421722,1.017549992,..,..,..,..,..,7199.118533,18.57154371,9742.005714,3.64E+12,4.632457181,3.948367013,..,..,..,7.613677,9.033139764,22.22793699,17.95754256,..,49.72419675,5.871851445,..,..,13.07034342,92.04545455,..,..,..,5450000000,10470000000,..,15561.4264,-2730000000,3.212435233
1984,235825000,0.865817336,9629090,..,3.83E+12,16230,..,..,..,74.56341463,1.8065,52.2578,..,..,13,..,98,..,94.91506195,1.020959973,..,..,..,..,..,7443.320017,18.97675027,10282.37464,4.04E+12,7.259086959,3.548237335,..,..,..,7.483444053,10.02568124,25.07658464,17.77714862,..,39.65061686,5.728200583,0.038253436,..,14.11490554,91.86046512,..,..,..,5990000000,24760000000,..,17134.28602,-12410000000,4.317269076
1985,237924000,0.886129041,9629090,..,4.16E+12,17510,..,..,..,74.56341463,1.844,52.5982,..,..,12.7,..,97,..,93.9609375,1.019950032,..,..,..,..,..,7456.262903,18.88231274,10414.2079,4.35E+12,4.238737521,3.199612387,..,..,..,6.975559121,9.59865499,24.14507076,18.20792347,..,52.93302742,5.93928683,0.140659444,..,13.14269518,91.76470588,..,..,..,6330000000,20010000000,..,18269.42217,-5950000000,3.561116458
1986,240133000,0.924164157,9629090,..,4.60E+12,19160,..,..,5.5,74.61463415,1.8375,52.9386,..,..,12.4,..,97,..,95.04894257,1.022899985,..,..,..,..,..,7376.096238,18.72072272,10424.4273,4.59E+12,3.511614499,2.017623956,..,..,..,6.993227898,9.866050275,23.68611953,17.93120276,..,55.29099126,6.124085134,0.279060364,..,13.27739477,102.2988506,..,..,..,8660000000,35419000000,..,19115.05291,-11422000000,1.858736059
1987,242289000,0.893829201,9629090,..,5.20E+12,21460,..,..,..,74.76585366,1.872,53.279,..,..,12.1,..,82,..,95.24610138,1.013389945,..,..,..,..,..,7622.173017,19.35033442,10886.85826,4.87E+12,3.461747692,2.551295486,..,..,..,7.472849772,10.44540726,23.54754829,18.68130311,..,51.98470007,5.916717879,0.498659917,..,13.93293153,103.125,..,..,3428740,8806000000,58471000000,..,20100.85889,-23438000000,3.740875912
1988,244499000,0.90799904,9629090,..,5.77E+12,23580,..,..,..,74.76585366,1.934,54.5456,74.3,..,11.9,..,98,..,..,..,..,..,..,..,..,7849.75397,20.01041341,11298.33251,5.25E+12,4.203971979,3.500903602,..,..,..,8.464351851,10.5469661,22.75733542,18.32548996,..,52.92474873,5.579929593,0.829863407,..,14.88719268,103.960396,..,..,..,9005000000,57736000000,..,21483.23306,-35209000000,4.009088244
1989,246819000,0.944405555,9629090,..,5.89E+12,23860,..,..,..,75.01707317,2.014,55.8122,..,99,11.6,..,94,..,..,..,..,..,..,..,..,7890.287202,20.07576978,11531.93231,5.66E+12,3.680524033,3.888019538,..,..,..,8.913368046,10.44651946,22.44965748,18.49782235,..,59.78114401,5.374717221,1.39281703,32.16238957,15.14281528,102.9411765,..,..,..,10220000000,68250000000,..,22922.43709,-24800000000,4.82700303
1990,249623000,1.12965052,9629090,..,6.03E+12,24150,5.92E+12,23730,..,75.21463415,2.081,57.0788,70.7,99.2,11.2,..,90,..,91.00752258,1.004969954,..,3024500,..,98.4,99.5,7671.773066,19.32275118,11713.3317,5.98E+12,1.919370297,3.699156703,..,..,..,9.229296529,10.53130909,21.46999401,18.15576288,..,51.73346362,5.120251576,2.075802366,32.52996733,15.22812019,102.7027027,..,..,..,11850000000,48490000000,..,23954.47935,-11290000000,5.39795644
1991,252981000,1.336260741,9629090,..,6.16E+12,24370,6.12E+12,24180,5.5,75.36585366,2.0625,58.3454,..,99.2,10.9,0.899999976,87,..,90.87973785,1.006590009,..,3025586,..,98.4,99.5,7631.467806,19.05616319,12134.17213,6.17E+12,-0.074084531,3.328513079,..,..,..,9.636019704,10.09949234,20.05874757,18.08458412,..,67.37230693,4.539845285,2.939643902,32.40150439,15.06456952,103.6697248,..,..,..,13919000000,23180000000,..,24405.16481,14720000000,4.234963965
1992,256514000,1.386885692,9629090,..,6.61E+12,25780,6.46E+12,25180,..,75.61707317,2.046,59.612,..,99.3,10.5,..,83,..,..,..,..,3026672,16.77049079,98.5,99.6,7677.401401,19.13943728,12014.95825,6.54E+12,3.555396148,2.279550581,..,..,..,9.680747126,10.21199673,20.01939046,17.59714612,..,69.5157692,4.666264687,4.249049037,32.56328763,15.32405844,103.6036036,..,..,4516808,16156300000,19810000000,..,25492.95165,28460000000,3.028819678
1993,259919000,1.31868,9629090,..,6.88E+12,26480,6.76E+12,26000,..,75.4195122,2.0195,57.9556,..,99.4,10.1,..,84,..,95.36197662,0.996420026,..,3027758,..,98.5,99.6,7709.496589,19.34708291,12261.52378,6.88E+12,2.745856719,2.379261482,..,..,..,9.519215645,10.46668871,20.33390379,17.99274225,..,76.33805645,4.326925453,6.103716586,31.4651345,15.52921635,103.8461538,..,..,..,18041200000,51380000000,..,26464.85251,32570000000,2.951656966
1994,263126000,1.226296089,9629090,..,7.30E+12,27750,7.20E+12,27350,5.3,75.6195122,2.0015,56.2992,..,99.4,9.8,..,89,..,96.47335815,0.998679996,..,3028844,..,98.6,99.6,7757.830822,19.36089205,12455.16217,7.31E+12,4.037643425,2.128132874,..,..,..,9.864046613,11.12946049,21.21640553,18.20351072,..,70.2956914,3.941286854,9.104921407,30.99909101,16.44386766,104.6728972,..,..,..,20365700000,46130000000,..,27776.63553,34050000000,2.607441592
1995,266278000,1.190787091,9629090,..,7.76E+12,29150,7.60E+12,28550,..,75.62195122,1.978,54.6428,76.4,99.4,9.5,..,88,..,95.05888367,1.00830996,..,3029930,..,98.6,99.6,7763.755106,19.27654526,12659.60763,7.66E+12,2.718975789,2.085676645,..,..,..,10.60551457,11.77666928,21.20499448,18.72088684,..,90.70944121,3.63848926,12.6047249,30.30063758,17.68768773,105.1282051,..,..,..,22181400000,57800000000,..,28782.17502,40980000000,2.805419689
1996,269394000,1.16341162,9629090,..,8.18E+12,30380,8.08E+12,29980,..,76.02682927,1.976,52.9864,..,99.4,9.2,..,91,..,94.72489166,0.999890029,..,3031016,..,98.7,99.7,7844.468266,19.49602474,12854.29891,8.10E+12,3.795881229,1.825553431,..,..,..,10.71072187,11.90051951,21.629225,18.88879054,..,104.6948958,3.350744012,16.23815248,30.75878968,17.86496409,103.4482759,..,..,..,23723200000,86520000000,..,30068.23092,5360000000,2.9312042
1997,272657000,1.203960297,9629090,..,8.56E+12,31390,8.62E+12,31620,5.3,76.42926829,1.971,51.33,..,99.4,8.9,..,91,..,..,..,..,3032102,..,98.7,99.7,7828.581096,19.69036318,12889.83228,8.61E+12,4.487026493,1.711503645,1.382525903,23.94726353,74.67021057,11.07979715,12.26432201,22.36306727,19.34607769,..,125.1103471,3.209903218,20.14238484,31.72874829,18.44919826,103.7037037,..,..,8612074,25593600000,1.06E+11,..,31572.69023,-770000000,2.337689937
1998,275854000,1.165714526,9629090,..,8.87E+12,32150,9.17E+12,33230,..,76.5804878,1.999,49.7042,..,99.4,8.7,..,92,..,94.82893372,1.036350012,..,3033188,..,98.7,99.7,7803.697605,19.5792362,13154.76303,9.09E+12,4.449910963,1.085256199,1.256535233,23.41509526,75.32836951,10.48479905,12.2749409,22.84840593,19.77122659,..,142.1756095,3.017635938,24.89063952,33.21589023,17.89482822,104.8543689,..,..,..,27426700000,1.79E+11,..,32949.19776,-36390000000,1.552279099
1999,279040000,1.148340047,9629090,..,9.43E+12,33780,9.73E+12,34850,..,76.58292683,2.0075,48.0784,..,99.4,8.6,..,92,..,94.04444122,..,..,3034274,..,98.8,99.7,7923.223893,19.72716951,13281.86998,9.66E+12,4.685199608,1.530321885,1.190550642,23.26302222,75.54642714,10.26828081,12.92474482,23.31795337,19.72181093,..,152.9651439,2.908393909,30.57610298,34.25823054,18.16898163,104.950495,..,..,..,33346000000,2.89E+11,..,34620.9289,-64964000000,2.188027197
2000,282162411,1.112768997,9632030,..,1.02E+13,36070,1.04E+13,36930,5.4,76.63658537,2.056,46.4526,..,99.4,8.4,..,91,..,93.17204285,1.000120044,..,3035360,..,98.8,99.7,8056.86385,20.17875051,13671.05202,1.03E+13,4.092176449,2.275519805,1.189219338,23.15624289,75.65453777,10.66464335,14.3185381,23.5689255,20.50846207,..,146.8942697,2.933432016,38.46809105,33.78761058,19.8469797,100,..,..,..,34397000000,3.50E+11,..,36449.85512,-1.63E+11,3.376857271
2001,284968955,0.989741382,9632030,..,1.05E+13,36840,1.08E+13,37860,..,76.83658537,2.0305,44.8268,..,99.4,8.3,1.100000024,91,..,93.95050812,1.008200049,..,3037802,..,98.8,99.8,7827.886325,19.63650507,13046.61415,1.06E+13,0.975981834,2.278900887,1.164848337,22.13450944,76.70064222,9.666070536,13.13706572,22.05149134,19.43711363,..,131.6503267,2.944343646,44.69057874,32.5915242,17.9656526,102.7989817,..,..,..,38219000000,1.71E+11,..,37273.6181,-26455000000,2.826171119
2002,287625193,0.927797486,9632030,..,1.08E+13,37470,1.11E+13,38590,..,76.93658537,2.0205,43.201,72.8,99.5,8.2,1.299999952,91,..,93.28764343,1.003710032,..,3040244,23.36210081,98.9,99.8,7843.344849,19.61340408,13296.1823,1.10E+13,1.786127687,1.535124592,1.002199564,21.27075325,77.72704718,9.13238644,13.01727331,21.57652179,17.31575109,..,100.7006687,3.249551766,48.85103822,31.75945204,17.24737495,104.3580461,..,..,5206538,40109000000,1.09E+11,..,38166.03784,67930000000,1.586031627
2003,290107933,0.859481713,9632030,..,1.16E+13,39950,1.16E+13,39960,..,77.03658537,2.0475,42.4946,..,99.3,8.1,..,93,..,95.00524139,1.006629944,..,3042686,..,98.9,99.8,7794.23553,19.56410453,13307.49201,1.15E+13,2.806775956,1.994056263,1.168204218,21.38254862,77.44924716,9.037519102,13.41306805,21.6599668,16.70044402,..,123.9394896,3.607287847,54.84681409,30.82052135,17.61688069,102.9774976,..,..,..,40943000000,1.11E+11,..,39677.19835,78112000000,2.270094973
2004,292805298,0.925483969,9632030,..,1.28E+13,43680,1.24E+13,42260,5.2,77.48780488,2.0515,41.7882,..,99.3,8.1,..,93,..,95.50248718,1.013260007,..,3045128,..,98.9,99.8,7881.578642,19.65837118,13388.58971,1.23E+13,3.78574285,2.749721159,1.294525739,21.66340561,77.04206865,9.625368067,14.66955244,22.52672684,16.76459528,..,132.9842939,3.785570066,62.54719598,30.27626713,19.06776968,100.7303294,..,..,..,44357000000,2.08E+11,..,41921.80976,1.60E+11,2.677236693
2005,295516599,0.921713167,9632030,..,1.37E+13,46340,1.32E+13,44740,..,77.48780488,2.057,41.0818,..,99.4,8,1.100000024,92,..,95.67317963,1.009989977,..,3047570,..,99,99.8,7846.499688,19.59188523,13704.57705,1.31E+13,3.345216063,3.21763825,1.17902686,21.93348557,76.88748757,9.996398275,15.50426517,23.22295273,17.85015205,..,129.8397757,3.844230435,68.31769507,29.90198855,20.11488556,97.29906209,..,..,..,47254000000,1.38E+11,..,44307.92058,-89753000000,3.392746845
2006,298379912,0.964253917,9632030,..,1.43E+13,48080,1.41E+13,47390,..,77.68780488,2.108,40.3754,..,99.4,7.9,..,92,..,95.40374756,1.007449985,..,3055496,..,99,99.9,7697.652535,19.09406652,13583.26696,1.39E+13,2.666625826,3.072266625,1.057632754,22.33654257,76.60582467,10.65479167,16.21883058,23.33301482,18.573151,..,141.2321787,3.808200528,76.29353842,30.05699929,21.24760246,95.95419253,..,..,..,50756000000,2.94E+11,..,46437.06712,-14662000000,3.225944101
2007,301231207,0.951055243,9632030,..,1.47E+13,48640,1.46E+13,48420,5.1,77.98780488,2.12,39.669,..,99.3,7.8,..,92,..,96.07393646,1.007539988,..,3063422,26.7699063,99,99.9,7758.165986,19.21789784,13657.45283,1.45E+13,1.77857024,2.661336394,1.086915319,22.15690316,76.75618153,11.49790694,16.46102419,22.35135297,18.65066359,..,137.6072806,3.847044079,82.06414479,27.2226646,21.88618514,96.5623271,..,..,5033689,52650000000,3.40E+11,..,48061.53766,1.77E+11,2.852672482
2008,304093966,0.945865287,9831510,..,1.50E+13,49330,1.48E+13,48640,..,78.03902439,2.072,37.7398,77.1,99.3,7.6,..,92,..,95.97541809,1.003810048,0.5,3071348,..,99,99.9,7488.081921,18.46176387,13663.42797,1.47E+13,-0.291621459,1.961612383,1.152771009,21.64892218,77.19830681,12.51439847,17.42701165,20.78624354,17.77063171,..,78.74588585,4.220046469,85.20916517,25.92033217,23.48683521,91.81228916,..,..,..,55527000000,3.33E+11,..,48401.42734,2491000000,3.839100297
2009,306771529,0.876651299,9831510,..,1.47E+13,48050,1.45E+13,47250,..,78.3902439,2.002,35.8106,..,99.3,7.5,0.800000012,90,..,95.41825104,1.013849974,0.5,3079274,..,99.1,99.9,7056.783653,17.15773779,12913.71469,1.44E+13,-2.775529574,0.759434764,1.05626864,20.215854,78.72787736,11.01165643,13.75417087,17.512933,15.72761668,..,104.5672977,4.636792441,88.62364611,21.48768979,18.45749965,98.95366076,..,..,..,50723000000,1.54E+11,..,47001.55535,1.52E+11,-0.355546266
2010,309348193,0.836421536,9831510,..,1.51E+13,48950,1.51E+13,48880,5.1,78.54146341,1.931,33.8814,76.4,99.4,7.3,..,92,..,94.31130981,1.004789948,0.5,3087200,..,99.1,99.9,7160.939243,17.44161513,13393.99128,1.50E+13,2.531920616,1.221349397,1.174091393,20.39070263,78.43520598,12.37830094,15.80415135,18.39459751,16.49549343,..,115.4973405,4.665615102,91.31165202,19.96801385,21.70274102,97.10833424,..,..,..,50776000000,2.59E+11,..,48373.87882,85789000000,1.640043442
2011,311663358,0.745614384,9831510,..,1.57E+13,50460,1.58E+13,50710,..,78.64146341,1.8945,31.9522,..,99.3,7.2,..,92,..,94.67604828,1.00869,0.5,3089950,..,99.1,100,7028.152876,16.97241709,13242.48711,1.55E+13,1.601454672,2.064627467,1.366778271,20.62965554,78.00356619,13.57379201,17.31137267,18.54475592,16.72937479,..,100.7912207,4.583975977,94.44042596,18.10568304,24.15614036,94.74950163,..,..,..,50556000000,2.57E+11,..,49790.66548,1.73E+11,3.156841569
2012,313998379,0.746419895,9831510,..,1.65E+13,52540,1.66E+13,52850,..,78.74146341,1.8805,30.023,..,99.3,7,0.5,91,..,94.98032379,0.998399973,0.5,3092700,32.0060991,99.1,100,6869.385326,16.30402162,12959.20384,1.62E+13,2.224030854,1.842051483,1.241406556,20.54390932,78.21468412,13.6066085,17.10801903,19.35060635,16.84558987,..,115.5557941,4.238744607,96.01037609,17.77688509,24.03073811,94.68727014,..,..,4500000,52652000000,2.50E+11,..,51450.1223,1.27E+11,2.069337265
2013,316204908,0.7002623,9831510,..,1.70E+13,53660,1.71E+13,54000,5.1,78.74146341,1.8575,27.0666,..,99.2,6.9,..,92,..,95.92958069,0.999539971,0.5,3095450,..,99.2,100,6902.43283,16.31587885,12998.062,1.67E+13,1.67733153,1.615007088,1.426344348,20.7208741,77.85278156,13.63931151,16.58694653,19.76226007,18.97311071,6,143.9944226,3.832509651,97.07773939,17.81869687,23.41700158,95.37239643,..,..,..,55669000000,2.88E+11,..,52787.02695,1.05E+11,1.464832656
